"Time","Area","Value","Metric","Category"
"1993K1"," Sydjylland",30.6,"Index","Vacation house"
"1993K1"," Østjylland",25.4,"Index","Vacation house"
"1993K1"," Vestjylland",39.4,"Index","Vacation house"
"1993K1"," Nordjylland",31.2,"Index","Vacation house"
"1993K2","Hele landet",28.4,"Index","Vacation house"
"1993K2"," Byen København",0,"Index","Vacation house"
"1993K2"," Københavns omegn",0,"Index","Vacation house"
"1993K2"," Nordsjælland",16.2,"Index","Vacation house"
"1993K2"," Bornholm",0,"Index","Vacation house"
"1993K2"," Østsjælland",16,"Index","Vacation house"
"1993K2"," Vest- og Sydsjælland",21,"Index","Vacation house"
"1993K2"," Fyn",28,"Index","Vacation house"
"1993K2"," Sydjylland",30.7,"Index","Vacation house"
"1993K2"," Østjylland",25.9,"Index","Vacation house"
"1993K2"," Vestjylland",39.2,"Index","Vacation house"
"1993K2"," Nordjylland",31,"Index","Vacation house"
"1993K3","Hele landet",28.7,"Index","Vacation house"
"1993K3"," Byen København",0,"Index","Vacation house"
"1993K3"," Københavns omegn",0,"Index","Vacation house"
"1993K3"," Nordsjælland",16.7,"Index","Vacation house"
"1993K3"," Bornholm",0,"Index","Vacation house"
"1993K3"," Østsjælland",17.2,"Index","Vacation house"
"1993K3"," Vest- og Sydsjælland",21.3,"Index","Vacation house"
"1993K3"," Fyn",29.1,"Index","Vacation house"
"1993K3"," Sydjylland",31.8,"Index","Vacation house"
"1993K3"," Østjylland",25.5,"Index","Vacation house"
"1993K3"," Vestjylland",39.1,"Index","Vacation house"
"1993K3"," Nordjylland",31,"Index","Vacation house"
"1993K4","Hele landet",29.8,"Index","Vacation house"
"1993K4"," Byen København",0,"Index","Vacation house"
"1993K4"," Københavns omegn",0,"Index","Vacation house"
"1993K4"," Nordsjælland",17.3,"Index","Vacation house"
"1993K4"," Bornholm",0,"Index","Vacation house"
"1993K4"," Østsjælland",17.1,"Index","Vacation house"
"1993K4"," Vest- og Sydsjælland",20.8,"Index","Vacation house"
"1993K4"," Fyn",29.6,"Index","Vacation house"
"1993K4"," Sydjylland",35.2,"Index","Vacation house"
"1993K4"," Østjylland",26.6,"Index","Vacation house"
"1993K4"," Vestjylland",40.1,"Index","Vacation house"
"1993K4"," Nordjylland",31,"Index","Vacation house"
"1994K1","Hele landet",30.9,"Index","Vacation house"
"1994K1"," Byen København",0,"Index","Vacation house"
"1994K1"," Københavns omegn",0,"Index","Vacation house"
"1994K1"," Nordsjælland",17.6,"Index","Vacation house"
"1994K1"," Bornholm",0,"Index","Vacation house"
"1994K1"," Østsjælland",17.6,"Index","Vacation house"
"1994K1"," Vest- og Sydsjælland",22.5,"Index","Vacation house"
"1994K1"," Fyn",29.5,"Index","Vacation house"
"1994K1"," Sydjylland",34.1,"Index","Vacation house"
"1994K1"," Østjylland",27,"Index","Vacation house"
"1994K1"," Vestjylland",42.7,"Index","Vacation house"
"1994K1"," Nordjylland",33.5,"Index","Vacation house"
"1994K2","Hele landet",30.4,"Index","Vacation house"
"1994K2"," Byen København",0,"Index","Vacation house"
"1994K2"," Københavns omegn",0,"Index","Vacation house"
"1994K2"," Nordsjælland",17.7,"Index","Vacation house"
"1994K2"," Bornholm",0,"Index","Vacation house"
"1994K2"," Østsjælland",18.7,"Index","Vacation house"
"1994K2"," Vest- og Sydsjælland",22.6,"Index","Vacation house"
"1994K2"," Fyn",30.7,"Index","Vacation house"
"1994K2"," Sydjylland",34.4,"Index","Vacation house"
"1994K2"," Østjylland",27.1,"Index","Vacation house"
"1994K2"," Vestjylland",41.7,"Index","Vacation house"
"1994K2"," Nordjylland",32.6,"Index","Vacation house"
"1994K3","Hele landet",30.2,"Index","Vacation house"
"1994K3"," Byen København",0,"Index","Vacation house"
"1994K3"," Københavns omegn",0,"Index","Vacation house"
"1994K3"," Nordsjælland",18.2,"Index","Vacation house"
"1994K3"," Bornholm",0,"Index","Vacation house"
"1994K3"," Østsjælland",18.6,"Index","Vacation house"
"1994K3"," Vest- og Sydsjælland",22.2,"Index","Vacation house"
"1994K3"," Fyn",29.3,"Index","Vacation house"
"1994K3"," Sydjylland",33.5,"Index","Vacation house"
"1994K3"," Østjylland",26.9,"Index","Vacation house"
"1994K3"," Vestjylland",41.2,"Index","Vacation house"
"1994K3"," Nordjylland",33.2,"Index","Vacation house"
"1994K4","Hele landet",30.2,"Index","Vacation house"
"1994K4"," Byen København",0,"Index","Vacation house"
"1994K4"," Københavns omegn",0,"Index","Vacation house"
"1994K4"," Nordsjælland",17.1,"Index","Vacation house"
"1994K4"," Bornholm",0,"Index","Vacation house"
"1994K4"," Østsjælland",18,"Index","Vacation house"
"1994K4"," Vest- og Sydsjælland",22.1,"Index","Vacation house"
"1994K4"," Fyn",29.4,"Index","Vacation house"
"1994K4"," Sydjylland",33.4,"Index","Vacation house"
"1994K4"," Østjylland",27.8,"Index","Vacation house"
"1994K4"," Vestjylland",43.6,"Index","Vacation house"
"1994K4"," Nordjylland",31.8,"Index","Vacation house"
"1995K1","Hele landet",30.7,"Index","Vacation house"
"1995K1"," Byen København",0,"Index","Vacation house"
"1995K1"," Københavns omegn",0,"Index","Vacation house"
"1995K1"," Nordsjælland",17.2,"Index","Vacation house"
"1995K1"," Bornholm",0,"Index","Vacation house"
"1995K1"," Østsjælland",18.3,"Index","Vacation house"
"1995K1"," Vest- og Sydsjælland",22,"Index","Vacation house"
"1995K1"," Fyn",30.8,"Index","Vacation house"
"1995K1"," Sydjylland",36.2,"Index","Vacation house"
"1995K1"," Østjylland",27.9,"Index","Vacation house"
"1995K1"," Vestjylland",42.5,"Index","Vacation house"
"1995K1"," Nordjylland",32.5,"Index","Vacation house"
"1995K2","Hele landet",31.3,"Index","Vacation house"
"1995K2"," Byen København",0,"Index","Vacation house"
"1995K2"," Københavns omegn",0,"Index","Vacation house"
"1995K2"," Nordsjælland",18.4,"Index","Vacation house"
"1995K2"," Bornholm",0,"Index","Vacation house"
"1995K2"," Østsjælland",19.6,"Index","Vacation house"
"1995K2"," Vest- og Sydsjælland",22.7,"Index","Vacation house"
"1995K2"," Fyn",32.3,"Index","Vacation house"
"1995K2"," Sydjylland",35.4,"Index","Vacation house"
"1995K2"," Østjylland",28.1,"Index","Vacation house"
"1995K2"," Vestjylland",42.7,"Index","Vacation house"
"1995K2"," Nordjylland",33.6,"Index","Vacation house"
"1995K3","Hele landet",30.9,"Index","Vacation house"
"1995K3"," Byen København",0,"Index","Vacation house"
"1995K3"," Københavns omegn",0,"Index","Vacation house"
"1995K3"," Nordsjælland",18.3,"Index","Vacation house"
"1995K3"," Bornholm",0,"Index","Vacation house"
"1995K3"," Østsjælland",20.1,"Index","Vacation house"
"1995K3"," Vest- og Sydsjælland",22.8,"Index","Vacation house"
"1995K3"," Fyn",32.1,"Index","Vacation house"
"1995K3"," Sydjylland",33.9,"Index","Vacation house"
"1995K3"," Østjylland",27.6,"Index","Vacation house"
"1995K3"," Vestjylland",41.7,"Index","Vacation house"
"1995K3"," Nordjylland",33.7,"Index","Vacation house"
"1995K4","Hele landet",31.7,"Index","Vacation house"
"1995K4"," Byen København",0,"Index","Vacation house"
"1995K4"," Københavns omegn",0,"Index","Vacation house"
"1995K4"," Nordsjælland",19,"Index","Vacation house"
"1995K4"," Bornholm",0,"Index","Vacation house"
"1995K4"," Østsjælland",21.1,"Index","Vacation house"
"1995K4"," Vest- og Sydsjælland",22.2,"Index","Vacation house"
"1995K4"," Fyn",30.5,"Index","Vacation house"
"1995K4"," Sydjylland",34.6,"Index","Vacation house"
"1995K4"," Østjylland",28.6,"Index","Vacation house"
"1995K4"," Vestjylland",43.8,"Index","Vacation house"
"1995K4"," Nordjylland",34.4,"Index","Vacation house"
"1996K1","Hele landet",32.5,"Index","Vacation house"
"1996K1"," Byen København",0,"Index","Vacation house"
"1996K1"," Københavns omegn",0,"Index","Vacation house"
"1996K1"," Nordsjælland",20.2,"Index","Vacation house"
"1996K1"," Bornholm",0,"Index","Vacation house"
"1996K1"," Østsjælland",21.3,"Index","Vacation house"
"1996K1"," Vest- og Sydsjælland",24.6,"Index","Vacation house"
"1996K1"," Fyn",33.4,"Index","Vacation house"
"1996K1"," Sydjylland",39.2,"Index","Vacation house"
"1996K1"," Østjylland",30,"Index","Vacation house"
"1996K1"," Vestjylland",47.5,"Index","Vacation house"
"1996K1"," Nordjylland",35.2,"Index","Vacation house"
"1996K2","Hele landet",33.6,"Index","Vacation house"
"1996K2"," Byen København",0,"Index","Vacation house"
"1996K2"," Københavns omegn",0,"Index","Vacation house"
"1996K2"," Nordsjælland",20.9,"Index","Vacation house"
"1996K2"," Bornholm",0,"Index","Vacation house"
"1996K2"," Østsjælland",22.9,"Index","Vacation house"
"1996K2"," Vest- og Sydsjælland",25.2,"Index","Vacation house"
"1996K2"," Fyn",35.9,"Index","Vacation house"
"1996K2"," Sydjylland",41.2,"Index","Vacation house"
"1996K2"," Østjylland",31.6,"Index","Vacation house"
"1996K2"," Vestjylland",46.8,"Index","Vacation house"
"1996K2"," Nordjylland",36.6,"Index","Vacation house"
"1996K3","Hele landet",33.5,"Index","Vacation house"
"1996K3"," Byen København",0,"Index","Vacation house"
"1996K3"," Københavns omegn",0,"Index","Vacation house"
"1996K3"," Nordsjælland",21.4,"Index","Vacation house"
"1996K3"," Bornholm",0,"Index","Vacation house"
"1996K3"," Østsjælland",22,"Index","Vacation house"
"1996K3"," Vest- og Sydsjælland",24.8,"Index","Vacation house"
"1996K3"," Fyn",36.1,"Index","Vacation house"
"1996K3"," Sydjylland",40.5,"Index","Vacation house"
"1996K3"," Østjylland",32.1,"Index","Vacation house"
"1996K3"," Vestjylland",47.1,"Index","Vacation house"
"1996K3"," Nordjylland",36.2,"Index","Vacation house"
"1996K4","Hele landet",34.2,"Index","Vacation house"
"1996K4"," Byen København",0,"Index","Vacation house"
"1996K4"," Københavns omegn",0,"Index","Vacation house"
"1996K4"," Nordsjælland",21.7,"Index","Vacation house"
"1996K4"," Bornholm",0,"Index","Vacation house"
"1996K4"," Østsjælland",22.9,"Index","Vacation house"
"1996K4"," Vest- og Sydsjælland",25,"Index","Vacation house"
"1996K4"," Fyn",38.6,"Index","Vacation house"
"1996K4"," Sydjylland",41.6,"Index","Vacation house"
"1996K4"," Østjylland",31.6,"Index","Vacation house"
"1996K4"," Vestjylland",48,"Index","Vacation house"
"1996K4"," Nordjylland",37.1,"Index","Vacation house"
"1997K1","Hele landet",35.4,"Index","Vacation house"
"1997K1"," Byen København",0,"Index","Vacation house"
"1997K1"," Københavns omegn",0,"Index","Vacation house"
"1997K1"," Nordsjælland",22.6,"Index","Vacation house"
"1997K1"," Bornholm",0,"Index","Vacation house"
"1997K1"," Østsjælland",23.7,"Index","Vacation house"
"1997K1"," Vest- og Sydsjælland",26,"Index","Vacation house"
"1997K1"," Fyn",37.9,"Index","Vacation house"
"1997K1"," Sydjylland",42.4,"Index","Vacation house"
"1997K1"," Østjylland",33.5,"Index","Vacation house"
"1997K1"," Vestjylland",49.6,"Index","Vacation house"
"1997K1"," Nordjylland",38,"Index","Vacation house"
"1997K2","Hele landet",36.2,"Index","Vacation house"
"1997K2"," Byen København",0,"Index","Vacation house"
"1997K2"," Københavns omegn",0,"Index","Vacation house"
"1997K2"," Nordsjælland",22.9,"Index","Vacation house"
"1997K2"," Bornholm",0,"Index","Vacation house"
"1997K2"," Østsjælland",26.2,"Index","Vacation house"
"1997K2"," Vest- og Sydsjælland",26.8,"Index","Vacation house"
"1997K2"," Fyn",40.1,"Index","Vacation house"
"1997K2"," Sydjylland",42.7,"Index","Vacation house"
"1997K2"," Østjylland",34.9,"Index","Vacation house"
"1997K2"," Vestjylland",49.3,"Index","Vacation house"
"1997K2"," Nordjylland",39.2,"Index","Vacation house"
"1997K3","Hele landet",36.6,"Index","Vacation house"
"1997K3"," Byen København",0,"Index","Vacation house"
"1997K3"," Københavns omegn",0,"Index","Vacation house"
"1997K3"," Nordsjælland",23.8,"Index","Vacation house"
"1997K3"," Bornholm",0,"Index","Vacation house"
"1997K3"," Østsjælland",23.8,"Index","Vacation house"
"1997K3"," Vest- og Sydsjælland",26.8,"Index","Vacation house"
"1997K3"," Fyn",41.5,"Index","Vacation house"
"1997K3"," Sydjylland",43.9,"Index","Vacation house"
"1997K3"," Østjylland",35.1,"Index","Vacation house"
"1997K3"," Vestjylland",49.6,"Index","Vacation house"
"1997K3"," Nordjylland",38.9,"Index","Vacation house"
"1997K4","Hele landet",36.4,"Index","Vacation house"
"1997K4"," Byen København",0,"Index","Vacation house"
"1997K4"," Københavns omegn",0,"Index","Vacation house"
"1997K4"," Nordsjælland",23.2,"Index","Vacation house"
"1997K4"," Bornholm",0,"Index","Vacation house"
"1997K4"," Østsjælland",25.1,"Index","Vacation house"
"1997K4"," Vest- og Sydsjælland",26.7,"Index","Vacation house"
"1997K4"," Fyn",39.5,"Index","Vacation house"
"1997K4"," Sydjylland",42.3,"Index","Vacation house"
"1997K4"," Østjylland",36.6,"Index","Vacation house"
"1997K4"," Vestjylland",49.3,"Index","Vacation house"
"1997K4"," Nordjylland",40.3,"Index","Vacation house"
"1998K1","Hele landet",37.1,"Index","Vacation house"
"1998K1"," Byen København",0,"Index","Vacation house"
"1998K1"," Københavns omegn",0,"Index","Vacation house"
"1998K1"," Nordsjælland",27.2,"Index","Vacation house"
"1998K1"," Bornholm",0,"Index","Vacation house"
"1998K1"," Østsjælland",30,"Index","Vacation house"
"1998K1"," Vest- og Sydsjælland",29,"Index","Vacation house"
"1998K1"," Fyn",47.9,"Index","Vacation house"
"1998K1"," Sydjylland",43.8,"Index","Vacation house"
"1998K1"," Østjylland",37.4,"Index","Vacation house"
"1998K1"," Vestjylland",54.4,"Index","Vacation house"
"1998K1"," Nordjylland",40.2,"Index","Vacation house"
"1998K2","Hele landet",38.5,"Index","Vacation house"
"1998K2"," Byen København",0,"Index","Vacation house"
"1998K2"," Københavns omegn",0,"Index","Vacation house"
"1998K2"," Nordsjælland",28.4,"Index","Vacation house"
"1998K2"," Bornholm",0,"Index","Vacation house"
"1998K2"," Østsjælland",29.3,"Index","Vacation house"
"1998K2"," Vest- og Sydsjælland",30.6,"Index","Vacation house"
"1998K2"," Fyn",49.9,"Index","Vacation house"
"1998K2"," Sydjylland",45.2,"Index","Vacation house"
"1998K2"," Østjylland",38.5,"Index","Vacation house"
"1998K2"," Vestjylland",54.1,"Index","Vacation house"
"1998K2"," Nordjylland",42.7,"Index","Vacation house"
"1998K3","Hele landet",39.4,"Index","Vacation house"
"1998K3"," Byen København",0,"Index","Vacation house"
"1998K3"," Københavns omegn",0,"Index","Vacation house"
"1998K3"," Nordsjælland",30,"Index","Vacation house"
"1998K3"," Bornholm",0,"Index","Vacation house"
"1998K3"," Østsjælland",30.3,"Index","Vacation house"
"1998K3"," Vest- og Sydsjælland",30.5,"Index","Vacation house"
"1998K3"," Fyn",50.4,"Index","Vacation house"
"1998K3"," Sydjylland",45.8,"Index","Vacation house"
"1998K3"," Østjylland",41.2,"Index","Vacation house"
"1998K3"," Vestjylland",52.4,"Index","Vacation house"
"1998K3"," Nordjylland",43.6,"Index","Vacation house"
"1998K4","Hele landet",39.7,"Index","Vacation house"
"1998K4"," Byen København",0,"Index","Vacation house"
"1998K4"," Københavns omegn",0,"Index","Vacation house"
"1998K4"," Nordsjælland",30.2,"Index","Vacation house"
"1998K4"," Bornholm",0,"Index","Vacation house"
"1998K4"," Østsjælland",32.1,"Index","Vacation house"
"1998K4"," Vest- og Sydsjælland",31,"Index","Vacation house"
"1998K4"," Fyn",51.2,"Index","Vacation house"
"1998K4"," Sydjylland",46.4,"Index","Vacation house"
"1998K4"," Østjylland",41.5,"Index","Vacation house"
"1998K4"," Vestjylland",51.2,"Index","Vacation house"
"1998K4"," Nordjylland",45,"Index","Vacation house"
"1999K1","Hele landet",39.9,"Index","Vacation house"
"1999K1"," Byen København",0,"Index","Vacation house"
"1999K1"," Københavns omegn",0,"Index","Vacation house"
"1999K1"," Nordsjælland",30.4,"Index","Vacation house"
"1999K1"," Bornholm",0,"Index","Vacation house"
"1999K1"," Østsjælland",31.6,"Index","Vacation house"
"1999K1"," Vest- og Sydsjælland",31.7,"Index","Vacation house"
"1999K1"," Fyn",51.8,"Index","Vacation house"
"1999K1"," Sydjylland",49.5,"Index","Vacation house"
"1999K1"," Østjylland",40.4,"Index","Vacation house"
"1999K1"," Vestjylland",53,"Index","Vacation house"
"1999K1"," Nordjylland",44.7,"Index","Vacation house"
"1999K2","Hele landet",41.6,"Index","Vacation house"
"1999K2"," Byen København",0,"Index","Vacation house"
"1999K2"," Københavns omegn",0,"Index","Vacation house"
"1999K2"," Nordsjælland",31.9,"Index","Vacation house"
"1999K2"," Bornholm",0,"Index","Vacation house"
"1999K2"," Østsjælland",31.8,"Index","Vacation house"
"1999K2"," Vest- og Sydsjælland",32.9,"Index","Vacation house"
"1999K2"," Fyn",54.3,"Index","Vacation house"
"1999K2"," Sydjylland",48.5,"Index","Vacation house"
"1999K2"," Østjylland",43.5,"Index","Vacation house"
"1999K2"," Vestjylland",55.9,"Index","Vacation house"
"1999K2"," Nordjylland",46.1,"Index","Vacation house"
"1999K3","Hele landet",43.1,"Index","Vacation house"
"1999K3"," Byen København",0,"Index","Vacation house"
"1999K3"," Københavns omegn",0,"Index","Vacation house"
"1999K3"," Nordsjælland",32,"Index","Vacation house"
"1999K3"," Bornholm",0,"Index","Vacation house"
"1999K3"," Østsjælland",35.9,"Index","Vacation house"
"1999K3"," Vest- og Sydsjælland",33.8,"Index","Vacation house"
"1999K3"," Fyn",56.5,"Index","Vacation house"
"1999K3"," Sydjylland",49.2,"Index","Vacation house"
"1999K3"," Østjylland",44.2,"Index","Vacation house"
"1999K3"," Vestjylland",57.3,"Index","Vacation house"
"1999K3"," Nordjylland",49,"Index","Vacation house"
"1999K4","Hele landet",41.6,"Index","Vacation house"
"1999K4"," Byen København",0,"Index","Vacation house"
"1999K4"," Københavns omegn",0,"Index","Vacation house"
"1999K4"," Nordsjælland",30.5,"Index","Vacation house"
"1999K4"," Bornholm",0,"Index","Vacation house"
"1999K4"," Østsjælland",35.2,"Index","Vacation house"
"1999K4"," Vest- og Sydsjælland",33.1,"Index","Vacation house"
"1999K4"," Fyn",52.1,"Index","Vacation house"
"1999K4"," Sydjylland",49.8,"Index","Vacation house"
"1999K4"," Østjylland",44.1,"Index","Vacation house"
"1999K4"," Vestjylland",54,"Index","Vacation house"
"1999K4"," Nordjylland",47.3,"Index","Vacation house"
"2000K1","Hele landet",42.6,"Index","Vacation house"
"2000K1"," Byen København",0,"Index","Vacation house"
"2000K1"," Københavns omegn",0,"Index","Vacation house"
"2000K1"," Nordsjælland",34.6,"Index","Vacation house"
"2000K1"," Bornholm",0,"Index","Vacation house"
"2000K1"," Østsjælland",35.3,"Index","Vacation house"
"2000K1"," Vest- og Sydsjælland",34.4,"Index","Vacation house"
"2000K1"," Fyn",55.5,"Index","Vacation house"
"2000K1"," Sydjylland",50.3,"Index","Vacation house"
"2000K1"," Østjylland",45.3,"Index","Vacation house"
"2000K1"," Vestjylland",54,"Index","Vacation house"
"2000K1"," Nordjylland",48.9,"Index","Vacation house"
"2000K2","Hele landet",44.8,"Index","Vacation house"
"2000K2"," Byen København",0,"Index","Vacation house"
"2000K2"," Københavns omegn",0,"Index","Vacation house"
"2000K2"," Nordsjælland",35.9,"Index","Vacation house"
"2000K2"," Bornholm",0,"Index","Vacation house"
"2000K2"," Østsjælland",35.1,"Index","Vacation house"
"2000K2"," Vest- og Sydsjælland",37.7,"Index","Vacation house"
"2000K2"," Fyn",59.9,"Index","Vacation house"
"2000K2"," Sydjylland",52.2,"Index","Vacation house"
"2000K2"," Østjylland",46.1,"Index","Vacation house"
"2000K2"," Vestjylland",56.6,"Index","Vacation house"
"2000K2"," Nordjylland",51,"Index","Vacation house"
"2000K3","Hele landet",47,"Index","Vacation house"
"2000K3"," Byen København",0,"Index","Vacation house"
"2000K3"," Københavns omegn",0,"Index","Vacation house"
"2000K3"," Nordsjælland",38.4,"Index","Vacation house"
"2000K3"," Bornholm",0,"Index","Vacation house"
"2000K3"," Østsjælland",39.2,"Index","Vacation house"
"2000K3"," Vest- og Sydsjælland",40.2,"Index","Vacation house"
"2000K3"," Fyn",58.2,"Index","Vacation house"
"2000K3"," Sydjylland",52.4,"Index","Vacation house"
"2000K3"," Østjylland",49.6,"Index","Vacation house"
"2000K3"," Vestjylland",58.1,"Index","Vacation house"
"2000K3"," Nordjylland",52.3,"Index","Vacation house"
"2000K4","Hele landet",45.9,"Index","Vacation house"
"2000K4"," Byen København",0,"Index","Vacation house"
"2000K4"," Københavns omegn",0,"Index","Vacation house"
"2000K4"," Nordsjælland",37.2,"Index","Vacation house"
"2000K4"," Bornholm",0,"Index","Vacation house"
"2000K4"," Østsjælland",37.8,"Index","Vacation house"
"2000K4"," Vest- og Sydsjælland",39,"Index","Vacation house"
"2000K4"," Fyn",57.7,"Index","Vacation house"
"2000K4"," Sydjylland",53.9,"Index","Vacation house"
"2000K4"," Østjylland",48.6,"Index","Vacation house"
"2000K4"," Vestjylland",58,"Index","Vacation house"
"2000K4"," Nordjylland",49.7,"Index","Vacation house"
"2001K1","Hele landet",47.3,"Index","Vacation house"
"2001K1"," Byen København",0,"Index","Vacation house"
"2001K1"," Københavns omegn",0,"Index","Vacation house"
"2001K1"," Nordsjælland",38.3,"Index","Vacation house"
"2001K1"," Bornholm",0,"Index","Vacation house"
"2001K1"," Østsjælland",46.1,"Index","Vacation house"
"2001K1"," Vest- og Sydsjælland",40,"Index","Vacation house"
"2001K1"," Fyn",57.5,"Index","Vacation house"
"2001K1"," Sydjylland",53.9,"Index","Vacation house"
"2001K1"," Østjylland",49.9,"Index","Vacation house"
"2001K1"," Vestjylland",58.7,"Index","Vacation house"
"2001K1"," Nordjylland",53.3,"Index","Vacation house"
"2001K2","Hele landet",48.6,"Index","Vacation house"
"2001K2"," Byen København",0,"Index","Vacation house"
"2001K2"," Københavns omegn",0,"Index","Vacation house"
"2001K2"," Nordsjælland",41.3,"Index","Vacation house"
"2001K2"," Bornholm",0,"Index","Vacation house"
"2001K2"," Østsjælland",42.9,"Index","Vacation house"
"2001K2"," Vest- og Sydsjælland",42,"Index","Vacation house"
"2001K2"," Fyn",57,"Index","Vacation house"
"2001K2"," Sydjylland",55.9,"Index","Vacation house"
"2001K2"," Østjylland",49.1,"Index","Vacation house"
"2001K2"," Vestjylland",57.6,"Index","Vacation house"
"2001K2"," Nordjylland",53.7,"Index","Vacation house"
"2001K3","Hele landet",50.2,"Index","Vacation house"
"2001K3"," Byen København",0,"Index","Vacation house"
"2001K3"," Københavns omegn",0,"Index","Vacation house"
"2001K3"," Nordsjælland",42.3,"Index","Vacation house"
"2001K3"," Bornholm",0,"Index","Vacation house"
"2001K3"," Østsjælland",47.3,"Index","Vacation house"
"2001K3"," Vest- og Sydsjælland",44.3,"Index","Vacation house"
"2001K3"," Fyn",55.9,"Index","Vacation house"
"2001K3"," Sydjylland",54.4,"Index","Vacation house"
"2001K3"," Østjylland",50.1,"Index","Vacation house"
"2001K3"," Vestjylland",61.1,"Index","Vacation house"
"2001K3"," Nordjylland",54.2,"Index","Vacation house"
"2001K4","Hele landet",49.1,"Index","Vacation house"
"2001K4"," Byen København",0,"Index","Vacation house"
"2001K4"," Københavns omegn",0,"Index","Vacation house"
"2001K4"," Nordsjælland",41.1,"Index","Vacation house"
"2001K4"," Bornholm",0,"Index","Vacation house"
"2001K4"," Østsjælland",48.1,"Index","Vacation house"
"2001K4"," Vest- og Sydsjælland",44.5,"Index","Vacation house"
"2001K4"," Fyn",58.9,"Index","Vacation house"
"2001K4"," Sydjylland",55.6,"Index","Vacation house"
"2001K4"," Østjylland",49.9,"Index","Vacation house"
"2001K4"," Vestjylland",58.8,"Index","Vacation house"
"2001K4"," Nordjylland",51.6,"Index","Vacation house"
"2002K1","Hele landet",50.3,"Index","Vacation house"
"2002K1"," Byen København",0,"Index","Vacation house"
"2002K1"," Københavns omegn",0,"Index","Vacation house"
"2002K1"," Nordsjælland",41.9,"Index","Vacation house"
"2002K1"," Bornholm",0,"Index","Vacation house"
"2002K1"," Østsjælland",45,"Index","Vacation house"
"2002K1"," Vest- og Sydsjælland",45,"Index","Vacation house"
"2002K1"," Fyn",58.9,"Index","Vacation house"
"2002K1"," Sydjylland",57.4,"Index","Vacation house"
"2002K1"," Østjylland",49.1,"Index","Vacation house"
"2002K1"," Vestjylland",58.7,"Index","Vacation house"
"2002K1"," Nordjylland",55.9,"Index","Vacation house"
