"","Time","Area","Value","Metric","Type"
"3426","Landsdel Nordsj�lland","2004K3",20.5,"Pct_y","Vacation house"
"3427","Landsdel Nordsj�lland","2004K4",25,"Pct_y","Vacation house"
"3428","Landsdel Nordsj�lland","2005K1",22.8,"Pct_y","Vacation house"
"3429","Landsdel Nordsj�lland","2005K2",21.1,"Pct_y","Vacation house"
"3430","Landsdel Nordsj�lland","2005K3",27.6,"Pct_y","Vacation house"
"3431","Landsdel Nordsj�lland","2005K4",28.2,"Pct_y","Vacation house"
"3432","Landsdel Nordsj�lland","2006K1",31.7,"Pct_y","Vacation house"
"3433","Landsdel Nordsj�lland","2006K2",29.2,"Pct_y","Vacation house"
"3434","Landsdel Nordsj�lland","2006K3",25.4,"Pct_y","Vacation house"
"3435","Landsdel Nordsj�lland","2006K4",24,"Pct_y","Vacation house"
"3436","Landsdel Nordsj�lland","2007K1",6.6,"Pct_y","Vacation house"
"3437","Landsdel Nordsj�lland","2007K2",3.5,"Pct_y","Vacation house"
"3438","Landsdel Nordsj�lland","2007K3",-7.4,"Pct_y","Vacation house"
"3439","Landsdel Nordsj�lland","2007K4",-5.1,"Pct_y","Vacation house"
"3440","Landsdel Nordsj�lland","2008K1",-6.4,"Pct_y","Vacation house"
"3441","Landsdel Nordsj�lland","2008K2",-8.4,"Pct_y","Vacation house"
"3442","Landsdel Nordsj�lland","2008K3",-7.1,"Pct_y","Vacation house"
"3443","Landsdel Nordsj�lland","2008K4",-22.1,"Pct_y","Vacation house"
"3444","Landsdel Nordsj�lland","2009K1",-25.4,"Pct_y","Vacation house"
"3445","Landsdel Nordsj�lland","2009K2",-17.9,"Pct_y","Vacation house"
"3446","Landsdel Nordsj�lland","2009K3",-13.4,"Pct_y","Vacation house"
"3447","Landsdel Nordsj�lland","2009K4",-0.9,"Pct_y","Vacation house"
"3448","Landsdel Nordsj�lland","2010K1",11.2,"Pct_y","Vacation house"
"3449","Landsdel Nordsj�lland","2010K2",0.4,"Pct_y","Vacation house"
"3450","Landsdel Nordsj�lland","2010K3",-4.9,"Pct_y","Vacation house"
"3451","Landsdel Nordsj�lland","2010K4",-0.4,"Pct_y","Vacation house"
"3452","Landsdel Nordsj�lland","2011K1",5.1,"Pct_y","Vacation house"
"3453","Landsdel Nordsj�lland","2011K2",-4.8,"Pct_y","Vacation house"
"3454","Landsdel Nordsj�lland","2011K3",-4.9,"Pct_y","Vacation house"
"3455","Landsdel Nordsj�lland","2011K4",-9.7,"Pct_y","Vacation house"
"3456","Landsdel Nordsj�lland","2012K1",-16,"Pct_y","Vacation house"
"3457","Landsdel Nordsj�lland","2012K2",-3.7,"Pct_y","Vacation house"
"3458","Landsdel Nordsj�lland","2012K3",0.3,"Pct_y","Vacation house"
"3459","Landsdel Nordsj�lland","2012K4",2.5,"Pct_y","Vacation house"
"3460","Landsdel Nordsj�lland","2013K1",0.4,"Pct_y","Vacation house"
"3461","Landsdel Nordsj�lland","2013K2",-1.4,"Pct_y","Vacation house"
"3462","Landsdel Nordsj�lland","2013K3",-1.3,"Pct_y","Vacation house"
"3463","Landsdel Nordsj�lland","2013K4",-2.8,"Pct_y","Vacation house"
"3464","Landsdel Nordsj�lland","2014K1",4,"Pct_y","Vacation house"
"3465","Landsdel Nordsj�lland","2014K2",-0.1,"Pct_y","Vacation house"
"3466","Landsdel Nordsj�lland","2014K3",3.9,"Pct_y","Vacation house"
"3467","Landsdel Nordsj�lland","2014K4",4.8,"Pct_y","Vacation house"
"3468","Landsdel Nordsj�lland","2015K1",4.4,"Pct_y","Vacation house"
"3469","Landsdel Nordsj�lland","2015K2",9.3,"Pct_y","Vacation house"
"3470","Landsdel Nordsj�lland","2015K3",7.6,"Pct_y","Vacation house"
"3471","Landsdel Nordsj�lland","2015K4",-1.8,"Pct_y","Vacation house"
"3472","Landsdel Nordsj�lland","2016K1",0.5,"Pct_y","Vacation house"
"3473","Landsdel Nordsj�lland","2016K2",3.4,"Pct_y","Vacation house"
"3474","Landsdel Nordsj�lland","2016K3",3.2,"Pct_y","Vacation house"
"3475","Landsdel Nordsj�lland","2016K4",15.2,"Pct_y","Vacation house"
"3476","Landsdel Nordsj�lland","2017K1",13.8,"Pct_y","Vacation house"
"3477","Landsdel Nordsj�lland","2017K2",8.3,"Pct_y","Vacation house"
"3478","Landsdel Nordsj�lland","2017K3",7.3,"Pct_y","Vacation house"
"3479","Landsdel Nordsj�lland","2017K4",1.2,"Pct_y","Vacation house"
"3480","Landsdel Nordsj�lland","2018K1",-1.2,"Pct_y","Vacation house"
"3481","Landsdel Nordsj�lland","2018K2",6.9,"Pct_y","Vacation house"
"3482","Landsdel Nordsj�lland","2018K3",5.9,"Pct_y","Vacation house"
"3483","Landsdel Nordsj�lland","2018K4",6.7,"Pct_y","Vacation house"
"3484","Landsdel Nordsj�lland","2019K1",7.3,"Pct_y","Vacation house"
"3485","Landsdel Nordsj�lland","2019K2",8.3,"Pct_y","Vacation house"
"3486","Landsdel Nordsj�lland","2019K3",2.5,"Pct_y","Vacation house"
"3487","Landsdel Nordsj�lland","2019K4",2.3,"Pct_y","Vacation house"
"3488","Landsdel Nordsj�lland","2020K1",0.9,"Pct_y","Vacation house"
"3489","Landsdel Nordsj�lland","2020K2",3.9,"Pct_y","Vacation house"
"3490","Landsdel Nordsj�lland","2020K3",12.9,"Pct_y","Vacation house"
"3491","Landsdel Nordsj�lland","2020K4",21.7,"Pct_y","Vacation house"
"3492","Landsdel Nordsj�lland","2021K1",28.7,"Pct_y","Vacation house"
"3493","Landsdel Nordsj�lland","2021K2",18.6,"Pct_y","Vacation house"
"3494","Landsdel Nordsj�lland","2021K3",14.4,"Pct_y","Vacation house"
"3495","Landsdel Nordsj�lland","2021K4",10,"Pct_y","Vacation house"
"3496","Landsdel Nordsj�lland","2022K1",2.9,"Pct_y","Vacation house"
"3497","Landsdel Nordsj�lland","2022K2",3.9,"Pct_y","Vacation house"
"3498","Landsdel Nordsj�lland","2022K3",1.3,"Pct_y","Vacation house"
"3499","Landsdel Nordsj�lland","2022K4",-8.3,"Pct_y","Vacation house"
"3500","Landsdel Nordsj�lland","2023K1",-4.4,"Pct_y","Vacation house"
"3501","Landsdel Bornholm","1992K1",0,"Pct_y","Vacation house"
"3502","Landsdel Bornholm","1992K2",0,"Pct_y","Vacation house"
"3503","Landsdel Bornholm","1992K3",0,"Pct_y","Vacation house"
"3504","Landsdel Bornholm","1992K4",0,"Pct_y","Vacation house"
"3505","Landsdel Bornholm","1993K1",0,"Pct_y","Vacation house"
"3506","Landsdel Bornholm","1993K2",0,"Pct_y","Vacation house"
"3507","Landsdel Bornholm","1993K3",0,"Pct_y","Vacation house"
"3508","Landsdel Bornholm","1993K4",0,"Pct_y","Vacation house"
"3509","Landsdel Bornholm","1994K1",0,"Pct_y","Vacation house"
"3510","Landsdel Bornholm","1994K2",0,"Pct_y","Vacation house"
"3511","Landsdel Bornholm","1994K3",0,"Pct_y","Vacation house"
"3512","Landsdel Bornholm","1994K4",0,"Pct_y","Vacation house"
"3513","Landsdel Bornholm","1995K1",0,"Pct_y","Vacation house"
"3514","Landsdel Bornholm","1995K2",0,"Pct_y","Vacation house"
"3515","Landsdel Bornholm","1995K3",0,"Pct_y","Vacation house"
"3516","Landsdel Bornholm","1995K4",0,"Pct_y","Vacation house"
"3517","Landsdel Bornholm","1996K1",0,"Pct_y","Vacation house"
"3518","Landsdel Bornholm","1996K2",0,"Pct_y","Vacation house"
"3519","Landsdel Bornholm","1996K3",0,"Pct_y","Vacation house"
"3520","Landsdel Bornholm","1996K4",0,"Pct_y","Vacation house"
"3521","Landsdel Bornholm","1997K1",0,"Pct_y","Vacation house"
"3522","Landsdel Bornholm","1997K2",0,"Pct_y","Vacation house"
"3523","Landsdel Bornholm","1997K3",0,"Pct_y","Vacation house"
"3524","Landsdel Bornholm","1997K4",0,"Pct_y","Vacation house"
"3525","Landsdel Bornholm","1998K1",0,"Pct_y","Vacation house"
"3526","Landsdel Bornholm","1998K2",0,"Pct_y","Vacation house"
"3527","Landsdel Bornholm","1998K3",0,"Pct_y","Vacation house"
"3528","Landsdel Bornholm","1998K4",0,"Pct_y","Vacation house"
"3529","Landsdel Bornholm","1999K1",0,"Pct_y","Vacation house"
"3530","Landsdel Bornholm","1999K2",0,"Pct_y","Vacation house"
"3531","Landsdel Bornholm","1999K3",0,"Pct_y","Vacation house"
"3532","Landsdel Bornholm","1999K4",0,"Pct_y","Vacation house"
"3533","Landsdel Bornholm","2000K1",0,"Pct_y","Vacation house"
"3534","Landsdel Bornholm","2000K2",0,"Pct_y","Vacation house"
"3535","Landsdel Bornholm","2000K3",0,"Pct_y","Vacation house"
"3536","Landsdel Bornholm","2000K4",0,"Pct_y","Vacation house"
"3537","Landsdel Bornholm","2001K1",0,"Pct_y","Vacation house"
"3538","Landsdel Bornholm","2001K2",0,"Pct_y","Vacation house"
"3539","Landsdel Bornholm","2001K3",0,"Pct_y","Vacation house"
"3540","Landsdel Bornholm","2001K4",0,"Pct_y","Vacation house"
"3541","Landsdel Bornholm","2002K1",0,"Pct_y","Vacation house"
"3542","Landsdel Bornholm","2002K2",0,"Pct_y","Vacation house"
"3543","Landsdel Bornholm","2002K3",0,"Pct_y","Vacation house"
"3544","Landsdel Bornholm","2002K4",0,"Pct_y","Vacation house"
"3545","Landsdel Bornholm","2003K1",0,"Pct_y","Vacation house"
"3546","Landsdel Bornholm","2003K2",0,"Pct_y","Vacation house"
"3547","Landsdel Bornholm","2003K3",0,"Pct_y","Vacation house"
"3548","Landsdel Bornholm","2003K4",0,"Pct_y","Vacation house"
"3549","Landsdel Bornholm","2004K1",0,"Pct_y","Vacation house"
"3550","Landsdel Bornholm","2004K2",0,"Pct_y","Vacation house"
"3551","Landsdel Bornholm","2004K3",0,"Pct_y","Vacation house"
"3552","Landsdel Bornholm","2004K4",0,"Pct_y","Vacation house"
"3553","Landsdel Bornholm","2005K1",0,"Pct_y","Vacation house"
"3554","Landsdel Bornholm","2005K2",0,"Pct_y","Vacation house"
"3555","Landsdel Bornholm","2005K3",0,"Pct_y","Vacation house"
"3556","Landsdel Bornholm","2005K4",0,"Pct_y","Vacation house"
"3557","Landsdel Bornholm","2006K1",0,"Pct_y","Vacation house"
"3558","Landsdel Bornholm","2006K2",0,"Pct_y","Vacation house"
"3559","Landsdel Bornholm","2006K3",0,"Pct_y","Vacation house"
"3560","Landsdel Bornholm","2006K4",0,"Pct_y","Vacation house"
"3561","Landsdel Bornholm","2007K1",13.2,"Pct_y","Vacation house"
"3562","Landsdel Bornholm","2007K2",23.8,"Pct_y","Vacation house"
"3563","Landsdel Bornholm","2007K3",8.2,"Pct_y","Vacation house"
"3564","Landsdel Bornholm","2007K4",-3.7,"Pct_y","Vacation house"
"3565","Landsdel Bornholm","2008K1",38.2,"Pct_y","Vacation house"
"3566","Landsdel Bornholm","2008K2",27.1,"Pct_y","Vacation house"
"3567","Landsdel Bornholm","2008K3",56.7,"Pct_y","Vacation house"
"3568","Landsdel Bornholm","2008K4",18.8,"Pct_y","Vacation house"
"3569","Landsdel Bornholm","2009K1",-27.8,"Pct_y","Vacation house"
"3570","Landsdel Bornholm","2009K2",-15.8,"Pct_y","Vacation house"
"3571","Landsdel Bornholm","2009K3",-22.9,"Pct_y","Vacation house"
"3572","Landsdel Bornholm","2009K4",4.7,"Pct_y","Vacation house"
"3573","Landsdel Bornholm","2010K1",20.9,"Pct_y","Vacation house"
"3574","Landsdel Bornholm","2010K2",-0.1,"Pct_y","Vacation house"
"3575","Landsdel Bornholm","2010K3",-9.5,"Pct_y","Vacation house"
"3576","Landsdel Bornholm","2010K4",-5.1,"Pct_y","Vacation house"
"3577","Landsdel Bornholm","2011K1",0.6,"Pct_y","Vacation house"
"3578","Landsdel Bornholm","2011K2",-11.7,"Pct_y","Vacation house"
"3579","Landsdel Bornholm","2011K3",-14.3,"Pct_y","Vacation house"
"3580","Landsdel Bornholm","2011K4",-16.9,"Pct_y","Vacation house"
"3581","Landsdel Bornholm","2012K1",3.4,"Pct_y","Vacation house"
"3582","Landsdel Bornholm","2012K2",-6.3,"Pct_y","Vacation house"
"3583","Landsdel Bornholm","2012K3",-2.6,"Pct_y","Vacation house"
"3584","Landsdel Bornholm","2012K4",-16.9,"Pct_y","Vacation house"
"3585","Landsdel Bornholm","2013K1",-41.2,"Pct_y","Vacation house"
"3586","Landsdel Bornholm","2013K2",-2.6,"Pct_y","Vacation house"
"3587","Landsdel Bornholm","2013K3",-1.9,"Pct_y","Vacation house"
"3588","Landsdel Bornholm","2013K4",25,"Pct_y","Vacation house"
"3589","Landsdel Bornholm","2014K1",7.8,"Pct_y","Vacation house"
"3590","Landsdel Bornholm","2014K2",4.8,"Pct_y","Vacation house"
"3591","Landsdel Bornholm","2014K3",2.7,"Pct_y","Vacation house"
"3592","Landsdel Bornholm","2014K4",-6.8,"Pct_y","Vacation house"
"3593","Landsdel Bornholm","2015K1",4.6,"Pct_y","Vacation house"
"3594","Landsdel Bornholm","2015K2",-22.1,"Pct_y","Vacation house"
"3595","Landsdel Bornholm","2015K3",-12.9,"Pct_y","Vacation house"
"3596","Landsdel Bornholm","2015K4",5.5,"Pct_y","Vacation house"
"3597","Landsdel Bornholm","2016K1",9.8,"Pct_y","Vacation house"
"3598","Landsdel Bornholm","2016K2",8.5,"Pct_y","Vacation house"
"3599","Landsdel Bornholm","2016K3",7.8,"Pct_y","Vacation house"
"3600","Landsdel Bornholm","2016K4",-2.6,"Pct_y","Vacation house"
"3601","Landsdel Bornholm","2017K1",0.2,"Pct_y","Vacation house"
"3602","Landsdel Bornholm","2017K2",7.5,"Pct_y","Vacation house"
"3603","Landsdel Bornholm","2017K3",19.9,"Pct_y","Vacation house"
"3604","Landsdel Bornholm","2017K4",-6.9,"Pct_y","Vacation house"
"3605","Landsdel Bornholm","2018K1",4.8,"Pct_y","Vacation house"
"3606","Landsdel Bornholm","2018K2",15.1,"Pct_y","Vacation house"
"3607","Landsdel Bornholm","2018K3",3.3,"Pct_y","Vacation house"
"3608","Landsdel Bornholm","2018K4",32.7,"Pct_y","Vacation house"
"3609","Landsdel Bornholm","2019K1",21.9,"Pct_y","Vacation house"
"3610","Landsdel Bornholm","2019K2",2.6,"Pct_y","Vacation house"
"3611","Landsdel Bornholm","2019K3",-1.7,"Pct_y","Vacation house"
"3612","Landsdel Bornholm","2019K4",-5.6,"Pct_y","Vacation house"
"3613","Landsdel Bornholm","2020K1",0.8,"Pct_y","Vacation house"
"3614","Landsdel Bornholm","2020K2",12.9,"Pct_y","Vacation house"
"3615","Landsdel Bornholm","2020K3",20.1,"Pct_y","Vacation house"
"3616","Landsdel Bornholm","2020K4",23.1,"Pct_y","Vacation house"
"3617","Landsdel Bornholm","2021K1",15.3,"Pct_y","Vacation house"
"3618","Landsdel Bornholm","2021K2",20.8,"Pct_y","Vacation house"
"3619","Landsdel Bornholm","2021K3",14.6,"Pct_y","Vacation house"
"3620","Landsdel Bornholm","2021K4",2.7,"Pct_y","Vacation house"
"3621","Landsdel Bornholm","2022K1",15,"Pct_y","Vacation house"
"3622","Landsdel Bornholm","2022K2",1.3,"Pct_y","Vacation house"
"3623","Landsdel Bornholm","2022K3",-3.6,"Pct_y","Vacation house"
"3624","Landsdel Bornholm","2022K4",16.4,"Pct_y","Vacation house"
"3625","Landsdel Bornholm","2023K1",4.1,"Pct_y","Vacation house"
"3626","Landsdel �stsj�lland","1992K1",0,"Pct_y","Vacation house"
"3627","Landsdel �stsj�lland","1992K2",0,"Pct_y","Vacation house"
"3628","Landsdel �stsj�lland","1992K3",0,"Pct_y","Vacation house"
"3629","Landsdel �stsj�lland","1992K4",0,"Pct_y","Vacation house"
"3630","Landsdel �stsj�lland","1993K1",-2.8,"Pct_y","Vacation house"
"3631","Landsdel �stsj�lland","1993K2",-9.6,"Pct_y","Vacation house"
"3632","Landsdel �stsj�lland","1993K3",-2.8,"Pct_y","Vacation house"
"3633","Landsdel �stsj�lland","1993K4",0.6,"Pct_y","Vacation house"
"3634","Landsdel �stsj�lland","1994K1",1.1,"Pct_y","Vacation house"
"3635","Landsdel �stsj�lland","1994K2",16.9,"Pct_y","Vacation house"
"3636","Landsdel �stsj�lland","1994K3",8.1,"Pct_y","Vacation house"
"3637","Landsdel �stsj�lland","1994K4",5.3,"Pct_y","Vacation house"
"3638","Landsdel �stsj�lland","1995K1",4,"Pct_y","Vacation house"
"3639","Landsdel �stsj�lland","1995K2",4.8,"Pct_y","Vacation house"
"3640","Landsdel �stsj�lland","1995K3",8.1,"Pct_y","Vacation house"
"3641","Landsdel �stsj�lland","1995K4",17.2,"Pct_y","Vacation house"
"3642","Landsdel �stsj�lland","1996K1",16.4,"Pct_y","Vacation house"
"3643","Landsdel �stsj�lland","1996K2",16.8,"Pct_y","Vacation house"
"3644","Landsdel �stsj�lland","1996K3",9.5,"Pct_y","Vacation house"
"3645","Landsdel �stsj�lland","1996K4",8.5,"Pct_y","Vacation house"
"3646","Landsdel �stsj�lland","1997K1",11.3,"Pct_y","Vacation house"
"3647","Landsdel �stsj�lland","1997K2",14.4,"Pct_y","Vacation house"
"3648","Landsdel �stsj�lland","1997K3",8.2,"Pct_y","Vacation house"
"3649","Landsdel �stsj�lland","1997K4",9.6,"Pct_y","Vacation house"
"3650","Landsdel �stsj�lland","1998K1",26.6,"Pct_y","Vacation house"
"3651","Landsdel �stsj�lland","1998K2",11.8,"Pct_y","Vacation house"
"3652","Landsdel �stsj�lland","1998K3",27.3,"Pct_y","Vacation house"
"3653","Landsdel �stsj�lland","1998K4",27.9,"Pct_y","Vacation house"
"3654","Landsdel �stsj�lland","1999K1",5.3,"Pct_y","Vacation house"
"3655","Landsdel �stsj�lland","1999K2",8.5,"Pct_y","Vacation house"
"3656","Landsdel �stsj�lland","1999K3",18.5,"Pct_y","Vacation house"
"3657","Landsdel �stsj�lland","1999K4",9.7,"Pct_y","Vacation house"
"3658","Landsdel �stsj�lland","2000K1",11.7,"Pct_y","Vacation house"
"3659","Landsdel �stsj�lland","2000K2",10.4,"Pct_y","Vacation house"
"3660","Landsdel �stsj�lland","2000K3",9.2,"Pct_y","Vacation house"
"3661","Landsdel �stsj�lland","2000K4",7.4,"Pct_y","Vacation house"
"3662","Landsdel �stsj�lland","2001K1",30.6,"Pct_y","Vacation house"
"3663","Landsdel �stsj�lland","2001K2",22.2,"Pct_y","Vacation house"
"3664","Landsdel �stsj�lland","2001K3",20.7,"Pct_y","Vacation house"
"3665","Landsdel �stsj�lland","2001K4",27.2,"Pct_y","Vacation house"
"3666","Landsdel �stsj�lland","2002K1",-2.4,"Pct_y","Vacation house"
"3667","Landsdel �stsj�lland","2002K2",17.9,"Pct_y","Vacation house"
"3668","Landsdel �stsj�lland","2002K3",8,"Pct_y","Vacation house"
"3669","Landsdel �stsj�lland","2002K4",6.9,"Pct_y","Vacation house"
"3670","Landsdel �stsj�lland","2003K1",11.3,"Pct_y","Vacation house"
"3671","Landsdel �stsj�lland","2003K2",3.2,"Pct_y","Vacation house"
"3672","Landsdel �stsj�lland","2003K3",-2.5,"Pct_y","Vacation house"
"3673","Landsdel �stsj�lland","2003K4",-0.6,"Pct_y","Vacation house"
"3674","Landsdel �stsj�lland","2004K1",8,"Pct_y","Vacation house"
"3675","Landsdel �stsj�lland","2004K2",5.9,"Pct_y","Vacation house"
"3676","Landsdel �stsj�lland","2004K3",24.9,"Pct_y","Vacation house"
"3677","Landsdel �stsj�lland","2004K4",29.2,"Pct_y","Vacation house"
"3678","Landsdel �stsj�lland","2005K1",32.9,"Pct_y","Vacation house"
"3679","Landsdel �stsj�lland","2005K2",27.1,"Pct_y","Vacation house"
"3680","Landsdel �stsj�lland","2005K3",24.4,"Pct_y","Vacation house"
"3681","Landsdel �stsj�lland","2005K4",31.1,"Pct_y","Vacation house"
"3682","Landsdel �stsj�lland","2006K1",41.6,"Pct_y","Vacation house"
"3683","Landsdel �stsj�lland","2006K2",41.3,"Pct_y","Vacation house"
"3684","Landsdel �stsj�lland","2006K3",26.2,"Pct_y","Vacation house"
"3685","Landsdel �stsj�lland","2006K4",17,"Pct_y","Vacation house"
"3686","Landsdel �stsj�lland","2007K1",-0.9,"Pct_y","Vacation house"
"3687","Landsdel �stsj�lland","2007K2",6.9,"Pct_y","Vacation house"
"3688","Landsdel �stsj�lland","2007K3",10,"Pct_y","Vacation house"
"3689","Landsdel �stsj�lland","2007K4",-0.9,"Pct_y","Vacation house"
"3690","Landsdel �stsj�lland","2008K1",-3.6,"Pct_y","Vacation house"
"3691","Landsdel �stsj�lland","2008K2",-15.3,"Pct_y","Vacation house"
"3692","Landsdel �stsj�lland","2008K3",-22.9,"Pct_y","Vacation house"
"3693","Landsdel �stsj�lland","2008K4",-22.5,"Pct_y","Vacation house"
"3694","Landsdel �stsj�lland","2009K1",-33,"Pct_y","Vacation house"
"3695","Landsdel �stsj�lland","2009K2",-21.7,"Pct_y","Vacation house"
"3696","Landsdel �stsj�lland","2009K3",-13.5,"Pct_y","Vacation house"
"3697","Landsdel �stsj�lland","2009K4",-8.2,"Pct_y","Vacation house"
"3698","Landsdel �stsj�lland","2010K1",-7.2,"Pct_y","Vacation house"
"3699","Landsdel �stsj�lland","2010K2",-8.8,"Pct_y","Vacation house"
"3700","Landsdel �stsj�lland","2010K3",-9.6,"Pct_y","Vacation house"
"3701","Landsdel �stsj�lland","2010K4",-19.8,"Pct_y","Vacation house"
"3702","Landsdel �stsj�lland","2011K1",7.9,"Pct_y","Vacation house"
"3703","Landsdel �stsj�lland","2011K2",8.4,"Pct_y","Vacation house"
"3704","Landsdel �stsj�lland","2011K3",-16.4,"Pct_y","Vacation house"
"3705","Landsdel �stsj�lland","2011K4",27.8,"Pct_y","Vacation house"
"3706","Landsdel �stsj�lland","2012K1",-8.4,"Pct_y","Vacation house"
"3707","Landsdel �stsj�lland","2012K2",-12.6,"Pct_y","Vacation house"
"3708","Landsdel �stsj�lland","2012K3",-0.6,"Pct_y","Vacation house"
"3709","Landsdel �stsj�lland","2012K4",-24.2,"Pct_y","Vacation house"
"3710","Landsdel �stsj�lland","2013K1",-16.4,"Pct_y","Vacation house"
"3711","Landsdel �stsj�lland","2013K2",-12.2,"Pct_y","Vacation house"
"3712","Landsdel �stsj�lland","2013K3",-1.1,"Pct_y","Vacation house"
"3713","Landsdel �stsj�lland","2013K4",-4.3,"Pct_y","Vacation house"
"3714","Landsdel �stsj�lland","2014K1",7.2,"Pct_y","Vacation house"
"3715","Landsdel �stsj�lland","2014K2",3.4,"Pct_y","Vacation house"
"3716","Landsdel �stsj�lland","2014K3",20.1,"Pct_y","Vacation house"
"3717","Landsdel �stsj�lland","2014K4",22.5,"Pct_y","Vacation house"
"3718","Landsdel �stsj�lland","2015K1",10.4,"Pct_y","Vacation house"
"3719","Landsdel �stsj�lland","2015K2",0.4,"Pct_y","Vacation house"
"3720","Landsdel �stsj�lland","2015K3",-4.4,"Pct_y","Vacation house"
"3721","Landsdel �stsj�lland","2015K4",-4,"Pct_y","Vacation house"
"3722","Landsdel �stsj�lland","2016K1",13.5,"Pct_y","Vacation house"
"3723","Landsdel �stsj�lland","2016K2",20.4,"Pct_y","Vacation house"
"3724","Landsdel �stsj�lland","2016K3",13.6,"Pct_y","Vacation house"
"3725","Landsdel �stsj�lland","2016K4",2.2,"Pct_y","Vacation house"
"3726","Landsdel �stsj�lland","2017K1",-1.8,"Pct_y","Vacation house"
"3727","Landsdel �stsj�lland","2017K2",7.9,"Pct_y","Vacation house"
"3728","Landsdel �stsj�lland","2017K3",0.3,"Pct_y","Vacation house"
"3729","Landsdel �stsj�lland","2017K4",14.6,"Pct_y","Vacation house"
"3730","Landsdel �stsj�lland","2018K1",17,"Pct_y","Vacation house"
"3731","Landsdel �stsj�lland","2018K2",7.8,"Pct_y","Vacation house"
"3732","Landsdel �stsj�lland","2018K3",13.9,"Pct_y","Vacation house"
"3733","Landsdel �stsj�lland","2018K4",17.8,"Pct_y","Vacation house"
"3734","Landsdel �stsj�lland","2019K1",0.6,"Pct_y","Vacation house"
"3735","Landsdel �stsj�lland","2019K2",1.3,"Pct_y","Vacation house"
"3736","Landsdel �stsj�lland","2019K3",3.5,"Pct_y","Vacation house"
"3737","Landsdel �stsj�lland","2019K4",-10.8,"Pct_y","Vacation house"
"3738","Landsdel �stsj�lland","2020K1",-3.3,"Pct_y","Vacation house"
"3739","Landsdel �stsj�lland","2020K2",13.9,"Pct_y","Vacation house"
"3740","Landsdel �stsj�lland","2020K3",-2.1,"Pct_y","Vacation house"
"3741","Landsdel �stsj�lland","2020K4",7.6,"Pct_y","Vacation house"
"3742","Landsdel �stsj�lland","2021K1",22.4,"Pct_y","Vacation house"
"3743","Landsdel �stsj�lland","2021K2",14.5,"Pct_y","Vacation house"
"3744","Landsdel �stsj�lland","2021K3",28.3,"Pct_y","Vacation house"
"3745","Landsdel �stsj�lland","2021K4",19.2,"Pct_y","Vacation house"
"3746","Landsdel �stsj�lland","2022K1",9.8,"Pct_y","Vacation house"
"3747","Landsdel �stsj�lland","2022K2",-3.8,"Pct_y","Vacation house"
"3748","Landsdel �stsj�lland","2022K3",2.4,"Pct_y","Vacation house"
"3749","Landsdel �stsj�lland","2022K4",6.2,"Pct_y","Vacation house"
"3750","Landsdel �stsj�lland","2023K1",5.3,"Pct_y","Vacation house"
"3751","Landsdel Vest- og Sydsj�lland","1992K1",0,"Pct_y","Vacation house"
"3752","Landsdel Vest- og Sydsj�lland","1992K2",0,"Pct_y","Vacation house"
"3753","Landsdel Vest- og Sydsj�lland","1992K3",0,"Pct_y","Vacation house"
"3754","Landsdel Vest- og Sydsj�lland","1992K4",0,"Pct_y","Vacation house"
"3755","Landsdel Vest- og Sydsj�lland","1993K1",-5.9,"Pct_y","Vacation house"
"3756","Landsdel Vest- og Sydsj�lland","1993K2",-3.2,"Pct_y","Vacation house"
"3757","Landsdel Vest- og Sydsj�lland","1993K3",0.9,"Pct_y","Vacation house"
"3758","Landsdel Vest- og Sydsj�lland","1993K4",-1.4,"Pct_y","Vacation house"
"3759","Landsdel Vest- og Sydsj�lland","1994K1",8.2,"Pct_y","Vacation house"
"3760","Landsdel Vest- og Sydsj�lland","1994K2",7.6,"Pct_y","Vacation house"
"3761","Landsdel Vest- og Sydsj�lland","1994K3",4.2,"Pct_y","Vacation house"
"3762","Landsdel Vest- og Sydsj�lland","1994K4",6.3,"Pct_y","Vacation house"
"3763","Landsdel Vest- og Sydsj�lland","1995K1",-2.2,"Pct_y","Vacation house"
"3764","Landsdel Vest- og Sydsj�lland","1995K2",0.4,"Pct_y","Vacation house"
"3765","Landsdel Vest- og Sydsj�lland","1995K3",2.7,"Pct_y","Vacation house"
"3766","Landsdel Vest- og Sydsj�lland","1995K4",0.5,"Pct_y","Vacation house"
"3767","Landsdel Vest- og Sydsj�lland","1996K1",11.8,"Pct_y","Vacation house"
"3768","Landsdel Vest- og Sydsj�lland","1996K2",11,"Pct_y","Vacation house"
"3769","Landsdel Vest- og Sydsj�lland","1996K3",8.8,"Pct_y","Vacation house"
"3770","Landsdel Vest- og Sydsj�lland","1996K4",12.6,"Pct_y","Vacation house"
"3771","Landsdel Vest- og Sydsj�lland","1997K1",5.7,"Pct_y","Vacation house"
"3772","Landsdel Vest- og Sydsj�lland","1997K2",6.3,"Pct_y","Vacation house"
"3773","Landsdel Vest- og Sydsj�lland","1997K3",8.1,"Pct_y","Vacation house"
"3774","Landsdel Vest- og Sydsj�lland","1997K4",6.8,"Pct_y","Vacation house"
"3775","Landsdel Vest- og Sydsj�lland","1998K1",11.5,"Pct_y","Vacation house"
"3776","Landsdel Vest- og Sydsj�lland","1998K2",14.2,"Pct_y","Vacation house"
